Ayer,MA,770
Aylett,VA,None
Aynor,SC,234
Ayr,ND,212.5
Ayr,NE,522.2
Ayrshire,IA,681
Azalea,OR,0
Azle,TX,1241.2
Aztec,NM,540
Azusa,CA,4800
Babbitt,MN,13.9
Babcock,WI,41
Babson Park,FL,788
Babylon,NY,1900
Backus,MN,409.8
Bacliff,TX,3200
Baconton,GA,618.5
Bacova,VA,0
Bad Axe,MI,1384.5
Baden,PA,1913.8
Badger,CA,0
Badger,IA,514.7
Badger,MN,282
Badger,SD,100.9
Badin,NC,719.2
Bagdad,AZ,237.5
Bagdad,FL,354.8
Bagdad,KY,0
Baggs,WY,862.7
Bagley,IA,977.4
Bagley,MN,713.8
Bagley,WI,492.2
Bagwell,TX,0
Bahama,NC,None
Bailey,CO,None
Bailey Island,ME,0
Bailey,MI,78.4
Bailey,MS,0
Bailey,NC,955.8
Bailey,TX,532.2
Baileys Harbor,WI,34
Baileyton,AL,116
Baileyville,IL,0
Baileyville,KS,0
Baileyville,ME,40.9
Bain,MI,0
Bainbridge,GA,675
Bainbridge,IN,1865
Bainbridge Island,WA,833.9
Bainbridge,NY,96
Bainbridge,OH,0
Bainbridge,PA,0
Bainville,MT,203.9
Baird,TX,563
Bairdford,PA,0
Bairoil,WY,75.2
Baisden,WV,0
Baker,CA,270
Baker City,OR,1400
Baker,FL,None
Baker,LA,0
Baker,MT,1794.8
Baker,NV,77
Baker,WV,None
Bakers Mills,NY,0
Bakersfield,CA,2400
Bakersfield,MO,179.6
Bakersfield,VT,27.2
Bakerstown,PA,0
Bakersville,NC,446.25
Bala Cynwyd,PA,0
Balaton,MN,443.4
Bald Knob,AR,697.8
Baldwin City,KS,1700
Baldwin,GA,668
Baldwin,IA,302.8
Baldwin,IL,0
Baldwin,LA,0
Baldwin,MD,None
Baldwin,MI,958.7
Baldwin,ND,0
Baldwin,NY,0
Baldwin Park,CA,11000
Baldwin Place,NY,0
Baldwin,WI,1359.8
Baldwinsville,NY,None
Baldwinville,MA,810
Baldwyn,MS,280
Balfour,ND,53.1
Balko,OK,None
Ball Ground,GA,247
Ball,LA,0
Ballantine,MT,379.3
Ballengee,WV,0
Ballico,CA,0
Ballinger,TX,1121
Ballston Lake,NY,0
Ballston Spa,NY,3464.8
Ballwin,MO,3382
Bally,PA,0
Balm,FL,0
Balmorhea,TX,1359.6
Balsam Grove,NC,None
Balsam Lake,WI,467.1
Balsam,NC,49
Balta,ND,295.5
Baltic,CT,0
Baltic,OH,993.8
Baltic,SD,1471.6
Baltimore,MD,7671.5
Baltimore,OH,1419.1
Bamberg,SC,1007
Banco,VA,0
Bancroft,IA,1330.9
Bancroft,ID,580
Bancroft,MI,939.7
Bancroft,NE,1337.8
Bancroft,WI,0
Bancroft,WV,4192.9
Bandana,KY,0
Bandera,TX,721
Bandon,OR,1106.9
Bandy,VA,0
Bangor,CA,0
Bangor,ME,941.4
Bangor,MI,1030.1
Bangor,PA,3300
Bangor,WI,1186.2
Bangs,TX,1087
Banks,AL,None
Banks,AR,322
Banks,ID,0
Banks,OR,4802.7
Bankston,AL,0
Banner Elk,NC,545
Banner,KY,0
Banner,MS,0
Banner,WY,0
Banning,CA,1300
Bannister,MI,39.7
Bannock,OH,0
Banquete,TX,0
Bantam,CT,None
Bantry,ND,82.4
Bapchule,AZ,0
Bar Harbor,ME,123.9
Baraboo,WI,1630.3
Baraga,MI,968.4
Barataria,LA,0
Barbeau,MI,24
Barberton,OH,2936.9
Barboursville,VA,None
Barboursville,WV,969.2
Barbourville,KY,1027.4
Barclay,MD,750
Barco,NC,0
Bard,CA,0
Bard,NM,None
Bardolph,IL,0
Bardstown,KY,1577.9
Bardwell,KY,830
Bardwell,TX,2130
Bargersville,IN,814
Barhamsville,VA,0
Baring,MO,1015.4
Baring,WA,139
Bark River,MI,36.2
Barker,NY,0
Barksdale,TX,0
Barling,AR,189.8
Barlow,KY,1350
Barlow,OH,0
Barnard,KS,320
Barnard,MO,1473.3
Barnard,SD,None
Barnard,VT,19
Barnardsville,NC,0
Barnegat Light,NJ,785.1
Barnegat,NJ,609
Barnes City,IA,298.3
Barnes,KS,880
Barneston,NE,483.3
Barnesville,GA,1047.7
Barnesville,MD,351
Barnesville,MN,1165
Barnesville,OH,2161.3
Barnesville,PA,0
Barnet,VT,40
Barnett,MO,751.9
Barneveld,NY,None
Barneveld,WI,634.5
Barney,GA,0
Barney,ND,325
Barnhart,MO,1116.3
Barnhart,TX,0
Barnsdall,OK,2195.3
Barnstable,MA,756
Barnstead,NH,109
Barnum,IA,516.2
Barnum,MN,613
Barnwell,SC,605
Baroda,MI,1212.5
Barrackville,WV,1887
Barre,MA,120
Barre,VT,0
Barren Springs,VA,0
Barrett,MN,198.6
Barrington,IL,0
Barrington,NH,180
Barrington,NJ,4346
Barrington,RI,1941.7
Barron,WI,1188.5
Barronett,WI,12.4
Barrow,AK,228.913
Barry,IL,0
Barry,MN,64
Barry,TX,550
Barryton,MI,369.8
Barrytown,NY,0
Barryville,NY,0
Barstow,CA,550
Barstow,IL,0
Barstow,TX,607.3
Bartelso,IL,0
Bartlesville,OK,1600
Bartlett,IL,2636.5
Bartlett,KS,615.4
Bartlett,NE,835.7
Bartlett,NH,37
Bartlett,OH,0
Bartlett,TX,2208
Bartley,NE,404.3
Barto,PA,0
Barton City,MI,None
Barton,MD,2077.3
Barton,NY,0
Barton,OH,0
Barton,VT,63.7
Bartonsville,PA,0
Bartow,FL,324.02
Bartow,GA,202.7
Barwick,GA,538
Basalt,CO,2000
Basalt,ID,1313.3
Basco,IL,0
Bascom,FL,530
Bascom,OH,None
Basehor,KS,680
Basile,LA,0
Basin,MT,19.9
Basin,WY,535.4
Baskerville,VA,0
Baskin,LA,0
Basking Ridge,NJ,2000
Basom,NY,0
Bass Lake,CA,0
Bassett,NE,1406.8
Bassett,VA,None
Bassfield,MS,290.4
Bastian,VA,0
Bastrop,LA,0
Bastrop,TX,801
Basye,VA,140
Batavia,IA,831.7
Batavia,IL,0
Batavia,NY,3126
Batavia,OH,949.1
Batchelor,LA,0
Batchtown,IL,0
Bates City,MO,204.7
Bates,OR,0
Batesburg,SC,752
Batesland,SD,1200
Batesville,AR,933.3
Batesville,IN,1070.6
Batesville,MS,670
Batesville,TX,112.1
Batesville,VA,None
Bath,IL,0
Bath,IN,0
Bath,ME,935.6
Bath,MI,363
Bath,NC,695
Bath,NH,28
Bath,NY,126
Bath,PA,0
Bath,SC,0
Bath,SD,591
Bath Springs,TN,0
Bathgate,ND,159.3
Baton Rouge,LA,2975
Batson,TX,0
Battery Park,VA,None
Battiest,OK,None
Battle Creek,IA,1426
Battle Creek,MI,1228.5
Battle Creek,NE,1700
Battle Ground,IN,1533.3
Battle Ground,WA,2454.1
Battle Lake,MN,595.2
Battle Mountain,NV,1023
Battleboro,NC,1286
Battletown,KY,0
Baudette,MN,240
Bauxite,AR,172.8
Baxley,GA,525
Baxter,IA,1693.8
Baxter,KY,0
Baxter,MN,413.8
Baxter Springs,KS,1362.7
Baxter,TN,690.4
Bay,AR,529.4
Bay Center,WA,690
Bay City,MI,1326.2
Bay City,OR,1020.6
Bay City,TX,2196
Bay City,WI,847.5
Bay Minette,AL,1000
Bay Pines,FL,1300
Bay Port,MI,59.7
Bay Shore,NY,4800
Bay Springs,MS,142
Bay Village,OH,3424.7
Bayard,IA,1023.9
Bayard,NE,1727.1
Bayard,NM,2916.4
Bayard,WV,935.5
Bayboro,NC,502.6
Bayfield,CO,2100
Bayfield,WI,566.3
Baylis,IL,0
Bayonne,NJ,10858.3
Bayou La Batre,AL,214.2
Bayport,MN,1983.4
Bayport,NY,2400
Bays,KY,0
Bayside,CA,None
Bayside,NY,None
Bayside,TX,346
Baytown,TX,2148
Bayview,ID,0
Bayville,NJ,None
Bayville,NY,0
Bazine,KS,760
Beach City,OH,2245.7
Beach Haven,NJ,1196
Beach Lake,PA,0
Beach,ND,528
Beachwood,NJ,3878.4
Beachwood,OH,2242.6
Beacon Falls,CT,None
Beacon,IA,494
Beacon,NY,3333
Beale AFB,CA,130
Bealeton,VA,None
Beallsville,MD,0
Beallsville,OH,1136.1
Beallsville,PA,210
Beals,ME,90.4
Beaman,IA,1005.3
Bear Branch,KY,0
Bear Creek,AL,76.9
Bear Creek,NC,0
Bear Creek,WI,0
Bear,DE,3063.4
Bear Lake,MI,922.6
Bear Lake,PA,280
Bear River City,UT,477.5
Bearcreek,MT,658.3
Bearden,AR,937.5
Beardsley,MN,495.7
Beardstown,IL,0
Bearsville,NY,None
Beasley,TX,587.9
Beason,IL,0
Beatrice,AL,None
Beatrice,NE,1381.3
Beattie,KS,870
Beatty,NV,6.6
Beatty,OR,None
Beattyville,KY,653.5
Beaufort,MO,0
Beaufort,NC,874
Beaufort,SC,448
Beaumont,CA,1200
Beaumont,KS,None
Beaumont,KY,0
Beaumont,MS,280.6
Beaumont,TX,1339.4
Beauty,KY,None
Beaver,AK,None
Beaver Bay,MN,247.9
Beaver City,NE,615.2
Beaver Creek,MN,594
Beaver Crossing,NE,610.6
Beaver Dam,KY,1406
Beaver Dam,WI,2387.9
Beaver Dams,NY,0
Beaver Falls,NY,0
Beaver Falls,PA,4681.6
Beaver Island,MI,18
Beaver,KY,0
Beaver Meadows,PA,0
Beaver,OH,1151.3
Beaver,OK,1300
Beaver,OR,365.1
Beaver,PA,5119.3
Beaver Springs,PA,260
Beaver,UT,480
Beaver,WA,None
Beaver,WV,300
Beavercreek,OR,223
Beaverdale,PA,0
Beaverdam,OH,626.2
Beaverdam,VA,None
Beaverton,AL,49.1
Beaverton,MI,1039.8
Beaverton,OR,4794.6
Beavertown,PA,0
Beaverville,IL,1492.4
Beccaria,PA,0
Bechtelsville,PA,1900
Beckemeyer,IL,0
Becker,MN,430.1
Becket,MA,39
Beckley,WV,1856.1
Beckville,TX,620.9
Beckwourth,CA,37
Bedford Hills,NY,3000
Bedford,IA,900
Bedford,IN,1103
Bedford,KY,1690.3
Bedford,MA,959.6
Bedford,NH,640
Bedford,NY,0
Bedford,OH,2443.7
Bedford,PA,2618
Bedford,TX,4700
Bedford,VA,914.5
Bedford,WY,150
Bedias,TX,None
Bedminster,NJ,313.1
Bedrock,CO,None
Bee Branch,AR,0
Bee,NE,764
Bee,SC,0
Bee Spring,KY,0
Bee,VA,0
Beebe,AR,1146.5
Beech Bluff,TN,0
Beech Bottom,WV,450.9
Beech Creek,KY,0
Beech Creek,PA,1293
Beech Grove,AR,0
Beech Grove,IN,3232.8
Beech Grove,KY,0
Beech Island,SC,0
Beecher City,IL,0
Beecher Falls,VT,0
Beecher,IL,0
Beechgrove,TN,0
Beechmont,KY,0
Beedeville,AR,92
Beeler,KS,None
Beemer,NE,1695
Beersheba Springs,TN,97
Beeson,WV,0
Beetown,WI,15.2
Beeville,TX,2149.7
Beggs,OK,320.3
Bejou,MN,222.5
Bel Air,MD,3453.9
Bel Alton,MD,None
Belcamp,MD,0
Belcher,KY,0
Belcher,LA,0
Belchertown,MA,278
Belcourt,ND,350
Belden,CA,30
Belden,MS,0
Belden,NE,766.7
Beldenville,WI,0
Belding,MI,1219.7
Belen,NM,1463.1
Belews Creek,NC,0
Belfair,WA,140
Belfast,ME,195.9
Belfast,NY,0
Belfast,TN,0
Belfield,ND,740.7
Belford,NJ,1382.2
Belfry,KY,0
Belfry,MT,131
Belgium,WI,927.7
Belgrade,ME,73.8
Belgrade,MN,606.6
Belgrade,MO,None
Belgrade,MT,2273.5
Belgrade,NE,663.2
Belhaven,NC,1062
Belington,WV,932.5
Belk,AL,155
Belknap,IL,0
Bell Buckle,TN,837
Bell,CA,14000
Bell City,LA,0
Bell City,MO,814.5
Bell,FL,218.1
Bell,OK,24
Bella Vista,AR,598
Bella Vista,CA,120
Bellaire,MI,590.2
Bellaire,OH,2592.7
Bellaire,TX,4319
Bellamy,AL,0
Bellbrook,OH,2218.2
Belle Center,OH,1161.4
Belle Chasse,LA,0
Belle Fourche,SD,655.8
Belle Glade,FL,3109.1
Belle Haven,VA,0
Belle Mead,NJ,291.8
Belle,MO,1153
Belle Plaine,IA,787
Belle Plaine,KS,1800
Belle Plaine,MN,1127.1
Belle Rive,IL,0
Belle Rose,LA,0
Belle Valley,OH,543.9
Belle Vernon,PA,0
Belle,WV,1826.1
Belleair Beach,FL,900
Belleair,FL,1400
Bellefontaine,MS,0
Bellefontaine,OH,1331.7
Bellefonte,PA,3510.1
Bellemont,AZ,0
Bellerose,NY,9900
Belleview,FL,1932.2
Belleview,MO,0
Belleville,AR,195.3
Belleville,IL,0
Belleville,KS,990
Belleville,MI,3500.9
Belleville,NJ,10755.7
Belleville,PA,660
Belleville,WI,1509.5
Belleville,WV,0
Bellevue,IA,1635.1
Bellevue,ID,1555.8
Bellevue,KY,6903.6
Bellevue,MI,1256.9
Bellevue,NE,3163.2
Bellevue,OH,1335.8
Bellevue,TX,430
Bellevue,WA,3827.4
Bellflower,CA,12000
Bellflower,IL,0
Bellflower,MO,701.8
Bellingham,MA,860
Bellingham,MN,420
Bellingham,WA,3961
Bellmawr,NJ,3887.7
Bellmont,IL,0
Bellmore,NY,5400
Bellona,NY,0
Bellows Falls,VT,2286.1
Bellport,NY,1300
Bells,TN,955.6
Bells,TX,520.7
Bellville,GA,125
Bellville,OH,700
Bellville,TX,1543
Bellvue,CO,None
Bellwood,AL,0
Bellwood,IL,0
Bellwood,NE,1812.5
Bellwood,PA,4361.8
Belmar,NJ,5544
Belmond,IA,833.7
Belmont,CA,5859
Belmont,LA,0
Belmont,MA,5300
Belmont,MI,881.8
Belmont,MS,415.7
Belmont,NC,1014
Belmont,NH,241
Belmont,NY,973
Belmont,OH,1677.8
Belmont,VT,0
Belmont,WI,1120.5
Belmont,WV,2202.4
Beloit,KS,950
Beloit,OH,998
Beloit,WI,2128
Belpre,KS,200
Belpre,OH,1845.6
Belsano,PA,0
Belspring,VA,0
Belt,MT,1705.7
Belton,KY,0
Belton,MO,1622.2
Belton,SC,1076
Belton,TX,962
Beltrami,MN,53.5
Beltsville,MD,2300
Belva,WV,0
Belvedere,CA,860
Belvedere Tiburon,CA,0
Belvidere Center,VT,0
Belvidere,IL,0
Belvidere,NC,None
Belvidere,NE,100
Belvidere,NJ,1847
Belvidere,SD,64.5
Belvidere,TN,0
Belview,MN,404.2
Belvue,KS,1700
Belzoni,MS,2519
Bement,IL,0
Bemidji,MN,1039.6
Bemus Point,NY,0
Ben Bolt,TX,None
Ben Lomond,AR,32.3
Ben Lomond,CA,750
Ben Wheeler,TX,None
Bena,MN,232
Benavides,TX,756
Bend,OR,2321.7
Bend,TX,0
Bendena,KS,77
Bendersville,PA,1391.9
Benedict,KS,490
Benedict,MD,0
Benedict,MN,0
Benedict,ND,264
Benedict,NE,1231.6
Benedicta,ME,0
Benge,WA,0
Benham,KY,1268.1
Benicia,CA,1700
Benjamin,TX,258
Benkelman,NE,1200
Benld,IL,0
Bennet,NE,1409.8
Bennett,CO,420
Bennett,IA,2025
Bennett,NC,0
Bennettsville,SC,675
Bennington,IN,0
Bennington,KS,1600
Bennington,NE,1756.6
Bennington,NH,130
Bennington,OK,514.1
Bennington,VT,373
Benoit,MS,490
Bensalem,PA,0
Bensenville,IL,0
Benson,AZ,123
Benson,IL,0
Benson,MN,1080
Benson,NC,1458
Bent Mountain,VA,None
Bent,NM,0
Bentley,KS,1800
Bentley,LA,0
Bentley,MI,34
Bentleyville,PA,680
Benton,AR,458.3
Benton,CA,9.8
Benton City,MO,1040
Benton City,WA,1235
Benton Harbor,MI,2265.9
Benton,IA,64.1
Benton,IL,0
Benton,KS,630
Benton,KY,1007.4
Benton,LA,0
Benton,MO,1628.3
Benton,MS,None
Benton,PA,0
Benton Ridge,OH,879.4
Benton,TN,502.1
Benton,WI,1158.3
Bentonia,MS,366
Bentonville,AR,1224
Bentonville,VA,None
Benwood,WV,1092.3
Benzonia,MI,439.8
Berclair,TX,0
Berea,KY,1458.2
Berea,OH,3337.9
Beresford,SD,1126.4
Bergen,NY,0
Bergenfield,NJ,9306.5
Berger,MO,712.9
Bergheim,TX,None
Bergholz,OH,1185.7
Bergland,MI,5.6
Bergoo,WV,420
Bergton,VA,None
Berino,NM,0
Berkeley,CA,11351
Berkeley Heights,NJ,2122.4
Berkeley,IL,3720.7
Berkeley Springs,WV,1835.3
Berkey,OH,56.7
Berkley,MA,370
Berkley,MI,5713.7
Berkshire,MA,0
Berkshire,NY,47
Berlin Center,OH,0
Berlin,CT,740
Berlin,GA,850
Berlin Heights,OH,446.3
Berlin,IL,0
Berlin,MA,220
Berlin,MD,1423.8
Berlin,ND,340
Berlin,NH,160
Berlin,NJ,2114.9
Berlin,NY,31
Berlin,OH,0
Berlin,PA,2420
Berlin,WI,955.7
Bern,ID,None
Bern,KS,570
Bernalillo,NM,1436.9
Bernard,IA,1018.2
Bernard,ME,0
Bernardston,MA,91
Bernardsville,NJ,597.2
Berne,IN,1922.6
Berne,NY,43.6
Bernhards Bay,NY,0
Bernice,LA,0
Bernie,MO,1494.7
Bernville,PA,0
Berrien Center,MI,145
Berrien Springs,MI,1914.9
Berry,AL,107
Berry Creek,CA,25
Berry,KY,1142.8
Berrysburg,PA,607
Berryton,KS,0
Berryville,AR,880
Berryville,VA,1847
Bertha,MN,487.3
Berthold,ND,1227
Berthoud,CO,1200
Bertram,TX,1090
Bertrand,MO,1052.6
Bertrand,NE,1363.6
Berwick,IA,None
Berwick,IL,0
Berwick,LA,0
Berwick,ME,193.1
Berwick,PA,3406
Berwind,WV,920
Berwyn,IL,14564
Berwyn,NE,319.2
Berwyn,PA,2000
Beryl,UT,0
Bessemer,AL,727.3
Bessemer City,NC,1115
Bessemer,MI,348.3
Bessemer,PA,0
Bessie,OK,360
Bethalto,IL,0
Bethany Beach,DE,0
Bethany,CT,0
Bethany,IL,0
Bethany,LA,0
Bethany,MO,741.4
Bethany,OK,3896.7
Bethany,WV,1419.2
Bethel,AK,54.4
Bethel,CT,1100
Bethel,DE,0
Bethel Island,CA,380
Bethel,ME,40.4
Bethel,MN,512.1
Bethel,MO,871.4
Bethel,NC,1606.8
Bethel,NY,None
Bethel,OH,1936.4
Bethel,OK,0
Bethel,PA,0
Bethel Park,PA,2869.8
Bethel Springs,TN,345.2
Bethel,VT,45
Bethelridge,KY,None
Bethera,SC,0
Bethesda,MD,1623.9
Bethesda,OH,2025.8
Bethlehem,CT,185
Bethlehem,GA,258
Bethlehem,IN,0
Bethlehem,KY,0
Bethlehem,NH,28
Bethlehem,NY,None
Bethlehem,PA,3704.4
Bethpage,NY,4527
Bethpage,TN,0
Bethune,CO,1200
Bethune,SC,309.4
Betsy Layne,KY,0
Bettendorf,IA,1636
Betterton,MD,348.5
Bettles,AK,7.5
Bettsville,OH,1271.2
Beulah,CO,None
Beulah,MI,795.3
Beulah,MO,0
Beulah,MS,751
Beulah,ND,1253.4
Beulah,WY,130
Beulaville,NC,854
Beverly Hills,CA,6000
Beverly Hills,FL,2853
Beverly,KS,810
Beverly,KY,0
Beverly,MA,2617.2
Beverly,NJ,4645.4
Beverly,OH,1930.9
Beverly Shores,IN,171.2
Beverly,WA,0
Beverly,WV,1560
Bevier,MO,697.1
Bevington,IA,140
Bevinsville,KY,0
Bexar,AR,0
Beyer,PA,0
Bickleton,WA,8.8
Bickmore,WV,0
Bicknell,IN,2159.3
Bicknell,UT,529
Biddeford,ME,707.1
Biddle,MT,0
Bidwell,OH,0
Bieber,CA,53
Bienville,LA,0
Big Arm,MT,24
Big Bar,CA,0
Big Bay,MI,69.2
Big Bear City,CA,380
Big Bear Lake,CA,770
Big Bend,CA,18
Big Bend National Park,TX,0
Big Bend,WI,0
Big Cabin,OK,121
Big Clifty,KY,None
Big Cove Tannery,PA,0
Big Creek,CA,380
Big Creek,MS,136
Big Falls,MN,38.9
Big Flat,AR,94.5
Big Flats,NY,174
Big Horn,WY,270
Big Indian,NY,0
Big Island,VA,0
Big Lake,AK,None
Big Lake,MN,1455.9
Big Lake,TX,2327.4
Big Oak Flat,CA,0
Big Pine,CA,590
Big Pine Key,FL,503.2
Big Piney,WY,1226.7
Big Pool,MD,0
Big Prairie,OH,0
Big Rapids,MI,2431.4
Big Rock,IL,0
Big Rock,TN,0
Big Sandy,MT,1359.1
Big Sandy,TN,810.4
Big Sandy,TX,800
Big Sky,MT,10.1
Big Spring,TX,1320
Big Springs,NE,909.1
Big Stone City,SD,389.2
Big Stone Gap,VA,996
Big Sur,CA,None
Big Timber,MT,1783.7
Big Wells,TX,1259
Bigelow,AR,411.3
Bigelow,MN,587.5
Bigfoot,TX,12.7
Bigfork,MN,252
Bigfork,MT,247.1
Biggers,AR,355
Biggs,CA,2700
Biggsville,IL,0
Bighorn,MT,0
Bigler,PA,0
Biglerville,PA,1725.3
Billerica,MA,1500
Billings,MO,1162.9
Billings,MT,2399.7
Billings,OK,687.2
Billingsley,AL,42.6
Biloxi,MS,1200
Bim,WV,0
Bimble,KY,0
Binford,ND,522.9
Bingen,WA,1148.4
Binger,OK,771
Bingham Canyon,UT,0
Bingham,IL,0
Bingham Lake,MN,168
Bingham,ME,26.4
Bingham,NE,0
Binghamton,NY,4516.8
Biola,CA,2500
Birch Run,MI,822.8
Birch Tree,MO,492
Birchdale,MN,0
Birchleaf,VA,None
Birchrunville,PA,0
Birchwood,TN,0
Birchwood,WI,405.5
Bird City,KS,200
Bird in Hand,PA,0
Bird Island,MN,681
Birdsboro,PA,0
Birdseye,IN,650
Birdsnest,VA,0
Birmingham,AL,1415.85
Birmingham,IA,422.6
Birmingham,MI,4196.9
Birmingham,NJ,None
Birmingham,OH,0
Birnamwood,WI,370.1
Birney,MT,7.2
Bisbee,AZ,1080
Bisbee,ND,484.6
Biscoe,AR,0
Biscoe,NC,855.8
Bishop,CA,2000
Bishop,GA,182.5
Bishop Hill,IL,0
Bishop,TX,1394.1
Bishop,VA,0
Bishopville,MD,0
Bishopville,SC,1554.8
Bismarck,AR,0
Bismarck,IL,0
Bismarck,MO,1546
Bismarck,ND,1986.1
Bison,KS,980
Bison,OK,0
Bison,SD,340
Bitely,MI,0
Bittinger,MD,None
Bivalve,MD,150
Bivins,TX,0
Biwabik,MN,108
Bixby,MO,None
Bixby,OK,889.3
Blachly,OR,None
Black,AL,65.2
Black Canyon City,AZ,135.1
Black Creek,NC,1062
Black Creek,NY,0
Black Creek,WI,1277.7
Black Diamond,WA,689.5
Black Eagle,MT,530
Black Earth,WI,1574.1
Black Hawk,CO,79
Black Hawk,SD,1314.5
Black Lick,PA,570
Black,MO,0
Black Mountain,NC,1171
Black Oak,AR,585
Black River Falls,WI,883.4
Black River,MI,17
Black River,NY,None
Black Rock,AR,204.9
Blackburn,MO,803.2
Blackduck,MN,470.1
Blackey,KY,314.6
Blackfoot,ID,2041
Blackford,KY,0
Blacklick,OH,None
Blacksburg,SC,987
Blacksburg,VA,2142.5
Blackshear,GA,746.1
Blackstock,SC,0
Blackstone,IL,0
Blackstone,MA,810
Blackstone,VA,804.6
Blacksville,WV,570
Blackville,SC,269
Blackwater,MO,490.9
Blackwater,VA,0
Blackwell,MO,0
Blackwell,OK,1300
Blackwell,TX,526
Blackwood,NJ,3706.4
Bladen,NE,658.3
Bladenboro,NC,789.5
Bladensburg,MD,9148
Bladensburg,OH,0
Blain,PA,714.1
Blaine,KY,74.9
Blaine,ME,39
Blaine,OH,0
Blaine,TN,210
Blaine,WA,321.2
Blair,NE,1455.4
Blair,OK,2000
Blair,SC,0
Blair,WI,1187.8
Blairs,VA,0
Blairsburg,IA,330.8
Blairsden,CA,72
Blairsden-Graeagle,CA,0
Blairstown,IA,1330.8
Blairstown,MO,388
Blairstown,NJ,193.6
Blairsville,GA,599.1
Blairsville,PA,2591.3
Blakely,GA,323.6
Blakesburg,IA,1096.3
Blakeslee,OH,872.7
Blakeslee,PA,0
Blanca,CO,220
Blanch,NC,0
Blanchard,IA,165.2
Blanchard,ID,0
Blanchard,LA,0
Blanchard,MI,33.9
Blanchard,ND,100
Blanchard,OK,253.7
Blanchard,PA,0
Blanchardville,WI,1650
Blanchester,OH,1022.4
Blanco,NM,0
Blanco,OK,0
Blanco,TX,781
Bland,MO,829.2
Bland,VA,None
Blandburg,PA,0
Blandford,MA,23.8
Blanding,UT,1500
Blandinsville,IL,0
Blandon,PA,None
Blanket,TX,635
Blanks,LA,0
Blauvelt,NY,0
Bledsoe,KY,0
Bledsoe,TX,None
Bleiblerville,TX,0
Blencoe,IA,294.7
Blenheim,SC,211
Blessing,TX,423.8
Blevins,AR,365
Bliss,ID,512.9
Bliss,NY,0
Blissfield,MI,1491.1
Blissfield,OH,0
Block Island,RI,None
Blocksburg,CA,0
Blockton,IA,295.4
Blodgett,MO,1638.5
Blodgett,OR,0
Blomkest,MN,152.4
Bloomburg,TX,401
Bloomdale,OH,1011.9
Bloomer,WI,1203.7
Bloomery,WV,0
Bloomfield,CT,780
Bloomfield Hills,MI,780
Bloomfield,IA,1173.3
Bloomfield,IN,1742.8
Bloomfield,KY,636.8
Bloomfield,MO,1431.9
Bloomfield,MT,0
Bloomfield,NE,1253.7
Bloomfield,NJ,8920.5
Bloomfield,NM,1600
Bloomfield,NY,None
Bloomfield,PA,1983.1
Blooming Grove,NY,0
Blooming Grove,TX,975.1
Blooming Prairie,MN,1415.6
Bloomingburg,NY,0
Bloomingburg,OH,1340
Bloomingdale,GA,212
Bloomingdale,IL,3100
Bloomingdale,IN,223
Bloomingdale,MI,398.2
Bloomingdale,NJ,878.6
Bloomingdale,NY,0
Bloomingdale,OH,2244.4
Bloomingrose,WV,0
Bloomington,CA,4000
Bloomington,ID,228.9
Bloomington,IL,0
Bloomington,IN,3471.7
Bloomington,MD,None
Bloomington,NE,128.8
Bloomington,NY,0
Bloomington Springs,TN,0
Bloomington,TX,961.4
Bloomington,WI,574.2
Bloomsburg,PA,3415
Bloomsbury,NJ,991.9
Bloomsdale,MO,319.6
Bloomville,NY,0
Bloomville,OH,1593.3
Blossburg,PA,311.8
Blossom,TX,573.2
Blossvale,NY,0
Blounts Creek,NC,0
Blountstown,FL,763.8
Blountsville,AL,311
Blountville,TN,630
Blowing Rock,NC,414
Bloxom,VA,1300
Blue,AZ,0
Blue Bell,PA,0
Blue Creek,OH,0
Blue Diamond,NV,40
Blue Earth,MN,1025.4
Blue Eye,MO,142.7
Blue Grass,IA,502.4
Blue Hill,ME,43
Blue Hill,NE,1282.2
Blue Island,IL,5824.6
Blue Jay,CA,None
Blue Lake,CA,2000
Blue Mound,IL,0
Blue Mound,KS,436.5
Blue Mounds,WI,939.6
Blue Mountain,AR,120
Blue Mountain,MS,580.8
Blue Point,NY,0
Blue Rapids,KS,510
Blue Ridge,GA,542
Blue Ridge Summit,PA,None
Blue Ridge,TX,733.9
Blue Ridge,VA,None
Blue River,KY,0
Blue River,OR,0
Blue River,WI,542.5
Blue Rock,OH,0
Blue Springs,MO,2360.8
Blue Springs,MS,139.8
Blue Springs,NE,429.9
Bluebell,UT,0
Bluefield,VA,670
Bluefield,WV,1179.1
Bluejacket,OK,847.5
Bluemont,VA,None
Bluewater,NM,0
Bluff City,AR,68.7
Bluff City,KS,120
Bluff City,TN,1155.3
Bluff Dale,TX,None
Bluff,UT,14.5
Bluffs,IL,0
Bluffton,AR,0
Bluffton,GA,73.8
Bluffton,IN,1202.6
Bluffton,MN,75
Bluffton,OH,1162
Bluffton,SC,251
Bluffton,TX,0
Bluford,IL,0
Blum,TX,395.8
Blunt,SD,722.4
Bly,OR,None
Blythe,CA,770
Blythe,GA,256.4
Blythedale,MO,622.6
Blytheville,AR,887.2
Blythewood,SC,210
Boalsburg,PA,642
Boardman,OR,849.6
Boaz,AL,666
Boaz,KY,0
Bobtown,PA,0
Boca Grande,FL,0
Boca Raton,FL,2682.8
Bock,MN,706.7
